0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,2,2,7,0,0,0,0,0,0,0,0,0.7438574610019848,359547338.4662908,0.0,0.28753410151484066,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,7,1,6,7,2,2,0,0,0,0,0,0,0.03565242038452758,624894826.8628416,0.0,0.07753416291688543,30700000.0,32586.568942041624
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,7,7,3,3,6,1,1,4,2,0,7,0,0,0,0,0.04494572661733763,106693254.65191963,14261651.781499248,0.029347891978956347,303800000.0,5140.9057360249935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,0,2,0,3,3,3,0,2,6,0,0,0,0.09422828872660235,350852519.7431474,20793414.8415654,0.03371536923344073,0.0,51818.665426778345
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,5,1,4,1,9,3,1,6,0,2,0,0,0,0,0.25682947118819743,89254615.67510372,7332080.219521779,0.0698862413844884,273100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,5,3,0,8,1,3,4,0,0,1,2,0,0,0.8389200056632531,72950529.52876629,33899030.27732149,0.03849022815526825,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,0,3,5,7,5,4,0,0,0,1,0,0,0.029694725167183602,223243905.65641153,25037214.086173728,0.022477507350625783,0.0,38301.260645433555
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,7,1,4,4,7,7,3,0,0,3,2,0,0,0,0.10487994689127157,112792204.69476967,16563094.679399516,0.08648384931006604,273100000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,2,7,2,5,3,6,4,0,1,0,4,0,0,0.12252115360865308,85131023.86903003,39697916.86686333,0.016606266339172025,30700000.0,6034.295670297023
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,3,2,6,7,7,7,0,0,3,4,0,0,0.005689187875405356,76487495.485599,41830524.25380514,0.004580044632137078,84600000.0,7482.127380343468
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,2,6,2,7,2,0,0,0,0,0,0,0,0.05311727191561149,272215417.77410054,0.0,0.20717301538410007,290400000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,5,7,6,1,1,7,1,3,7,0,1,0,0,0,0,0.09080237097508106,39869707.22679143,6320800.309666242,0.003216267784501496,619700000.0,33757.03005333221
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,4,6,3,1,2,0,1,6,0,4,4,0,0,0,0.18570456046541461,433206182.718254,20785047.17797311,0.048073777814166205,30700000.0,32203.274387096997
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,1,1,1,2,0,7,0,4,0,1,0,0,0,0,0.020979112046371942,452536279.4732512,6320800.309666242,0.0425291651082073,61400000.0,33484.12656537889
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,7,4,1,0,2,2,0,7,0,0,0,1,0,0,0,0.06287804483983782,61407276.2887213,6320800.309666242,0.005470484593046379,357700000.0,32665.002174182802
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,3,1,0,0,3,3,0,0,0,3,0,1.9255825543949983,1146984.3182521672,38804933.73898803,0.0005547578372056821,581400000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,7,1,0,1,2,0,0,3,0,10,0,0,0,0,0.19353293894960222,79334015.1816038,20384338.443195168,0.007799553909728679,151900000.0,48763.51209234824
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,4,0,2,5,1,6,0,2,0,0,6,0,0,0,0.07539458923066931,270305826.36759144,12586457.998778107,0.07417131308276462,151900000.0,12079.97011294888
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,5,1,0,6,2,4,7,3,0,5,0,3,0,0,0.04080506600890475,117708057.52718951,41420297.72863445,0.011078364154174012,30700000.0,17349.598605388674
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0.06985005379631132,97687005.87274379,0.0,0.010737133298342813,236500000.0,37140.45095069498
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,0,2,5,2,0,0,0,0,7,0,0,0,0.1451800318770332,281628349.58036816,14261651.781499248,0.02873938422553991,115300000.0,38853.222031403144
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,1,2,6,5,4,3,0,2,3,0,0,0,0.07116680079058545,441674143.1239508,16373078.863592021,0.12493133998774225,84600000.0,20846.668261016664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,1,2,3,0,6,7,10,3,0,3,0,0,0,0.01869344673320932,453088905.6917567,17803345.000196747,0.042767605557191106,0.0,41626.17945365308
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7,3,0,2,1,1,0,6,0,0,0,0,0,0,0.3486017771840381,96057345.51570176,0.0,0.027394029620295666,236500000.0,19832.625918615762
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,2,3,1,0,0,0,7,0,0,0,0.48368615771156054,361054259.1516581,14261651.781499248,0.28359356582551387,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,2,1,1,2,5,7,0,7,0,3,0,0,0,0,0.012346530359430539,170856843.94155025,8453407.696608048,0.01575159849737053,121200000.0,29919.724688915514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,2,1,3,1,7,0,0,0,4,0,0,0.8042436769449413,91667279.72346985,33377116.55719709,0.041876695649212384,0.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,3,1,1,1,1,7,8,4,2,4,1,0,0,0,0.0717628274656243,64294261.296748154,25433787.6012514,0.006721466532147348,242400000.0,17544.919277382873
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,3,5,0,3,2,1,1,6,0,3,0,1,0,0,0.726255876507896,19255016.527194,33490621.782781776,0.009523996700945768,448200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,1,5,7,3,1,0,0,1,0,1,0,0,0.16409840987270174,270004550.4063667,31358014.39583997,0.07604062550083755,0.0,18704.625532319766
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,4,2,0,2,9,1,4,1,0,0,1,0,0,0,0.06711210592485033,409622635.60350466,6320800.309666242,0.038499783728078496,30700000.0,47628.41867123959
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,3,0,0,2,1,0,0,0,0,7,0,0,0,0,0.31239989329507656,64626474.869827755,14261651.781499248,0.008973478356993978,151900000.0,45938.80219844082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,1,0,0,1,0,3,4,3,0,0,0.9311813509910228,45703244.14034026,49528357.006348066,0.009664201010696137,0.0,25480.23833103659
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,3,1,2,5,6,4,4,0,0,0,0,1,0,0.042737876012199055,360959711.8723458,25037214.086173728,0.10045219410258122,84600000.0,18580.479443057593
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,2,2,7,1,0,3,0,2,0,0,0,0.22715247141481498,373671711.456802,16563094.679399516,0.1086822029007013,0.0,20590.053859982203
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,2,7,1,6,3,3,4,0,0,0,0,0,0,0.10987004910057162,284063590.30148953,0.0,0.028577111100648502,121200000.0,27268.358335505298
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,5,6,3,7,6,0,3,0,2,0,0,0.36650249416521374,59916325.459685914,36031637.66426329,0.04304303057997662,121200000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,5,3,0,2,7,0,0,3,7,0,1,3,0,0,0.1581338203074482,260140.42619551808,52610012.768048435,2.65136571729261e-05,478900000.0,26218.4747312312
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,5,6,6,2,6,6,0,1,0,0,1,3,0,0,0.01645067007540577,157972050.9884134,36672326.35204622,0.012928325074253753,30700000.0,11403.863844525587
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,3,0,1,0,7,1,1,0,0,1,0,0,0,0.880377864845455,109145980.64934206,6320800.309666242,0.098225493837161,151900000.0,0.0
1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,7,6,2,0,3,3,0,0,1,0,0,1,0,0,0,0.13723380249107828,52424808.56443973,6320800.309666242,0.004198337521848743,442300000.0,37825.55707565628
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,6,2,2,7,1,1,3,1,0,0,3,0,0,0.08708022167470511,81114074.78325677,36672326.35204622,0.006120182452647448,115300000.0,24560.019551869966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,0,2,1,5,7,5,3,0,4,0,0,0,0.09115223138803495,357818176.909321,19176830.963968083,0.03451219967386432,0.0,43138.69265187949
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,7,2,4,0,6,7,1,0,0,1,0,2,0,0,0.015543476938957374,80351938.75434685,33899030.27732149,0.05809333076751371,267200000.0,0.0
0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,3,3,3,1,0,5,6,6,7,5,0,0,4,0,0,0,0.04021262898154585,43833203.05723269,9695195.36216505,0.0036568719464324098,581400000.0,13581.600725015542
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,3,1,5,5,2,7,7,0,6,1,3,7,3,0,0.008283944258772928,25251.138604628748,113607095.63029397,1.6858221460903462e-05,236500000.0,0.0
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,5,4,0,6,10,6,1,0,7,3,0,2,4,0,0,0.11295448887855522,2804892.9645736725,49940211.23659661,0.00021319744241152567,532800000.0,27988.581667080798
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,4,0,5,4,3,6,5,6,4,1,0,0,0,0,0,0,0.09016846863177691,63284701.128336355,0.0,0.006111572682324532,425000000.0,19313.791939405808
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,5,5,2,0,5,2,7,3,0,0,3,3,0,0,0,0.1279389653527883,41935094.41166639,17803345.000196747,0.030195273649310465,612100000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,1,0,6,2,3,6,6,1,0,3,0,0,0.5433839319716609,22922085.769241955,50670589.24903872,0.016917951351960787,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,6,0,5,7,7,7,3,3,1,0,6,0,0,0.04466546295732192,6471940.644073074,55718235.449260615,0.0006584290048296385,121200000.0,13050.525853527584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,6,2,6,6,0,4,0,1,0,0,0,0,0.0232512563771868,623027825.207567,6320800.309666242,0.07864374600754043,0.0,32630.327684118052
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,6,0,1,0,0,7,0,0,0,5,3,0,0,1.0582693182656622,67476969.30170651,41420297.72863445,0.035983602437618785,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,3,2,7,0,7,2,0,0,3,0,0,0.06081307330966912,81767098.97847039,37683606.26190176,0.006334218899323808,0.0,19742.14343311779
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,6,3,1,3,0,6,1,0,2,3,0,0,0,0,0,0.1327101038081795,136301602.38472557,8453407.696608048,0.012078877303864203,151900000.0,28092.715453392124
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7,5,1,6,2,4,7,0,5,3,0,3,0,0,0,0.005734800493667209,147682830.43448052,17803345.000196747,0.017446500822450767,242400000.0,7711.587884193312
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,8,4,3,0,2,6,3,2,6,0,1,3,0,0,0,0.0575203986205107,64608647.23141378,15063068.18035096,0.005421960861319434,242400000.0,23601.769810208487
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,4,1,0,2,0,1,1,0,0,0,0,0,4,0,0.13778118303891215,79641110.55766495,33377116.55719709,0.004039970750112887,182600000.0,32982.233543029535
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,4,2,0,1,0,6,7,5,0,3,2,0,0,0,0.08286079890197626,132961822.93193166,16563094.679399516,0.046853416331600575,236500000.0,15394.170836895153
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,7,5,0,7,2,7,0,0,0,0,0,0,0,3,0,0.10591746926482756,88874127.38538408,30351526.042379983,0.007423378558176735,182600000.0,30517.30311568349
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,7,5,0,5,1,7,7,3,0,0,0,0,0,0,0.05130920190582185,228621265.04040688,0.0,0.06159785011118361,205800000.0,14169.10343872752
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,0,1,2,0,8,0,2,0,7,6,0,0,0,0.04699652364851043,142338622.33250448,30185557.33409556,0.047240950430627926,205800000.0,14070.655855771805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,3,2,6,7,1,1,1,0,2,0,0,0,0.03654510610756517,455595225.5029345,13903423.98391871,0.053634968426203945,0.0,28999.257754152866
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,1,3,6,5,6,4,0,0,1,2,0,0,0,0.06132575609142833,273558281.3289213,13903423.98391871,0.07533481109547331,121200000.0,10700.400207960005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,8,7,1,4,0,0,0,7,0,0,0.10509052270594754,91722226.54109782,44193513.54513965,0.006291776290629104,0.0,11179.895274564276
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,6,0,1,8,6,1,5,3,2,1,0,0,0,0.03860528011437725,425781930.78934383,24040200.774297733,0.05048582052408738,30700000.0,34571.60951121976
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,6,0,3,6,0,0,4,0,3,1,0,0,0,0.22040374769675253,289372820.12815267,15444563.06553661,0.02966761491774135,115300000.0,36491.14354040067
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,2,0,2,6,1,1,4,3,0,0,0,0,0,0.19945065165149173,148285066.4077826,8453407.696608048,0.039185284319097,151900000.0,19108.7869374093
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,7,7,3,0,1,7,7,3,0,6,0,0,0,0,0.037469514274907675,456503240.88635314,12586457.998778107,0.0429486466019917,30700000.0,29614.839505058764
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,7,7,7,1,2,1,1,6,0,3,0,0,0,0,0,0.07213357565615662,137388429.45766282,8453407.696608048,0.018425413476853142,236500000.0,27715.314615611438
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,2,0,2,1,5,6,3,3,1,0,0,0,0,0.10395546489048338,101911668.59423631,15444563.06553661,0.01039860886082359,121200000.0,35507.026280132806
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,7,0,3,7,0,5,7,0,1,0,0,0,0,0.28962581360100026,158062569.92615962,6320800.309666242,0.03961313171580843,205800000.0,17815.71007115342
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,1,6,4,2,6,2,2,1,0,1,3,0,0,0,0.04955686821767988,98266600.98684455,15063068.18035096,0.008769756800622515,242400000.0,13931.779406423884
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,6,6,3,10,5,1,5,0,0,0,0,3,0,0.01756409944668088,266612787.7915069,30351526.042379983,0.024980842883897132,30700000.0,19140.665154909955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,0,2,1,3,1,6,4,0,2,4,0,0,0.0949639321800485,24386362.54317709,51459113.84533758,0.00174581962274909,0.0,38803.164947490106
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,4,4,1,3,2,1,10,0,3,3,3,0,0,0,0,0.02008951641349146,92346301.10078923,17803345.000196747,0.008758269480049543,273100000.0,12770.509415914785
0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,2,6,7,5,1,5,6,0,3,0,3,0,2,0,3,0,0.06616118503236962,2681973.2475763448,46914620.721779495,0.0002660615279423584,696700000.0,14520.619156905988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,3,3,3,7,7,4,0,0,4,3,0,0,0.21606583019178163,81851301.90204883,40046721.40454503,0.0593617843549813,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,4,6,0,2,6,7,3,4,0,1,3,0,0,0,0.030311552278354838,71522359.84362438,15063068.18035096,0.006122461683126379,242400000.0,15649.32870367454
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,3,1,4,2,6,0,5,3,0,0,3,3,0,0,0.10332270317875647,57901254.926021375,38804933.73898803,0.004320861308511939,151900000.0,18673.464621990734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,6,1,0,0,7,1,0,3,0,0,0,0.9309880023030547,355710296.8674455,15063068.18035096,0.10094525795221762,0.0,43089.77514198731
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,0,4,1,1,7,0,0,2,0,3,0,0,0.19711957109716832,55211134.795700714,37683606.26190176,0.0032377867449872103,151900000.0,35809.26887178112
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,4,0,3,5,2,7,2,7,4,0,0,4,0,0,0.025476950619669175,77861233.07767935,43072311.91936214,0.009415736047032518,30700000.0,8712.886488092585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5,2,0,2,5,7,0,3,0,5,0,0,0,0,0.17206069464637505,167131977.9985175,11068771.68625446,0.13076831169581532,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,6,1,7,3,3,4,0,3,3,0,1,3,0,0,0.028578540360082914,48871637.549662165,45796089.10791659,0.005096114031465245,121200000.0,4036.625888734105
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,3,6,7,5,6,3,0,1,3,0,4,5,0,0,0.15574457419400792,7515261.765161374,55853506.80426258,0.0055437427419232615,213300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,0,2,5,6,3,3,0,0,4,0,0,0,0.0679338315423761,374331607.6729875,9695195.36216505,0.03606844937722934,0.0,43507.19605303232
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,8,4,1,0,1,5,0,3,0,0,1,1,0,0,0,0.07143114352044638,53944334.90369402,12857587.774250694,0.004515733894871846,273100000.0,39062.526513084005
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5,3,4,4,5,2,0,7,1,3,0,0,3,0,0,0.4016802821692681,6486586.3537062425,38804933.73898803,0.004507814018701008,478900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,5,5,7,3,7,0,0,1,0,0,0,0.15261519256036368,454378540.2916272,6320800.309666242,0.34051599244642883,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,7,0,9,3,1,2,3,0,0,6,0,0,0.08662904600411114,16028442.007856606,48727080.080332056,0.0010038361507929464,84600000.0,14960.937415944083
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,3,5,4,2,5,1,5,7,0,0,0,0,3,5,0,0,0.0037723794175580604,20011348.59713041,45130083.53690255,0.0010911347478156455,478900000.0,1779.7055357914019
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,5,0,2,0,6,7,2,0,0,4,3,0,0,0.04133563941910742,78158959.2854374,40046721.40454503,0.004920458324013931,0.0,19772.524874924813
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,1,6,5,2,5,6,7,3,0,0,0,0,0,0.07900636776941403,361410295.2072264,8453407.696608048,0.28448054942445583,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,6,1,0,5,7,8,2,7,0,4,3,0,0,0,0.050186661075544495,244853121.04517376,19364628.02360858,0.06605385086878808,121200000.0,14133.274296983293
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,4,3,1,4,0,7,1,0,0,0,0,0,0,0.6987078957543696,52773247.40247951,0.0,0.02754072108292987,448200000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,6,6,0,0,5,2,1,0,6,0,0,0,4,0,0,0.21860057009954992,79586038.27388613,33377116.55719709,0.012102179838492752,236500000.0,12665.79559969739
1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,9,0,3,4,1,0,3,3,0,0,0,0,0,0,0.8287539884922007,40781897.143793456,0.0,0.02689324639663024,922100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,2,7,10,3,4,3,0,1,0,0,0,0.06712262780211427,374108829.896211,15444563.06553661,0.03627173652419575,0.0,42271.6201387229
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,3,1,0,5,10,5,6,2,0,0,0,0,0,0,0.09967578073431758,80405023.34383291,0.0,0.006955997343098789,242400000.0,27271.549776080064
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,4,2,0,4,6,0,6,0,0,7,0,0,0,0,0.5757176518747325,65535798.30203414,14261651.781499248,0.051706860693354825,273100000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,0,3,9,5,7,3,4,0,0,7,0,0,0,0.06630137043740757,273774666.0238393,14261651.781499248,0.20905640380496399,205800000.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,3,1,3,7,1,6,2,2,0,0,0,0,0,0,0.006195621210521671,499768642.8351559,0.0,0.05699099116766217,115300000.0,27863.321254592578
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,1,0,6,2,2,6,1,0,3,0,0,0,0,0.07217465174688516,245685147.08496836,8453407.696608048,0.027805269445650784,121200000.0,29813.941665121136
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,7,0,1,6,1,6,6,2,0,0,2,0,0,0,0.020164151124797136,267514751.1574412,7332080.219521779,0.02442258891559988,121200000.0,29778.059538041907
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,4,1,0,4,2,3,2,1,0,0,6,0,0,0,0.35125432646278854,30975055.08673866,12586457.998778107,0.024402811136063567,448200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,2,0,0,1,6,5,0,7,0,1,0,3,0,0,0.026056113732765264,71898586.79015592,36672326.35204622,0.003952136867296158,121200000.0,14244.94334021481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,3,0,2,7,1,4,3,1,4,0,0,0,0.04358961815582983,452697860.6212801,26534414.88134467,0.04273524151162386,0.0,32144.590694012615
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,3,1,0,6,0,7,1,6,0,0,0,0,3,0,0.042355277171113495,62662037.73850118,30351526.042379983,0.0034988369907555847,242400000.0,14742.09125984623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,5,7,2,1,3,0,1,0,0,0,0,0.1723405630757967,360821746.602325,6320800.309666242,0.034047415392895665,0.0,48215.434819494534
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,3,1,0,2,3,3,6,2,0,5,4,0,0,0,0.4289265176669197,49373156.06558033,22537573.22754236,0.04280085453824582,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,7,1,7,6,5,5,7,2,0,3,0,0,0,0,0.016412040832912138,151810361.09234118,8453407.696608048,0.014401898419914265,242400000.0,14314.801563464513
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,9,7,2,0,5,5,0,1,4,0,0,0,0,0,0,0.6260553730690052,74411385.16120313,0.0,0.018186228039574634,242400000.0,27945.170426383
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,7,0,6,7,3,6,3,7,2,0,0,0,0,3,0,0.013149881226394104,60902973.30917739,30351526.042379983,0.0033710090080881724,327000000.0,6138.257125308152
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,2,0,1,6,0,2,1,7,0,0,3,0,0,0.695468070417408,6159025.42686863,44613177.82387923,0.00163859281640339,121200000.0,29826.701566212992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,5,10,5,4,3,0,0,7,0,0,0,0.3778518904807103,454279177.51836455,14261651.781499248,0.3408337235325273,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,5,2,6,0,6,7,0,6,0,0,0,0,0,0,0.09238121550041718,137930863.62942058,0.0,0.01283877983801145,242400000.0,21698.233390707144
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,7,5,7,7,0,7,0,0,0,3,0,0,0.12005987295073041,105653006.44622982,30351526.042379983,0.06751292819830536,84600000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5,4,1,0,3,5,7,3,7,0,0,3,3,0,0,0.02116233222492818,82616069.95114139,38804933.73898803,0.00616142103729784,115300000.0,13354.222778069632
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,3,2,7,2,6,4,2,7,0,0,0,3,0,0,0.01804770486544006,47994593.204476334,30351526.042379983,0.0026731927711350825,388400000.0,6595.0390089468465
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,6,4,1,2,6,7,5,4,7,0,0,0,0,0,0.03395705255403042,72417614.51303053,14261651.781499248,0.02138082725229158,327000000.0,7176.01281475482
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,2,2,0,7,6,3,10,0,3,0,0,0,0,0.04491951771891293,448140196.86859554,8453407.696608048,0.1266388411557131,84600000.0,20593.95156396049
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1,0,5,2,1,1,6,0,2,0,3,0,0,1.2099127427086327,54386389.83078061,37683606.26190176,0.02583881413760433,121200000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,7,4,1,0,1,0,7,1,1,0,0,0,0,3,0,0.04651118191283675,90700417.38516861,30351526.042379983,0.0069716436020637405,151900000.0,15473.699410584592
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,2,3,0,2,0,7,5,7,0,1,0,4,0,0,0.1705845090393286,54311555.6109111,39697916.86686333,0.02644875505887704,236500000.0,0.0
