0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,3,5,8,0,5,1,1,0,7,0,0,0.09751655223713496,45101766.99782385,57051101.31939034,0.023106293107844122,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,0,5,2,3,1,0,0,1,0,0,0,0,0.10585981029743506,360254286.80279773,6320800.309666242,0.0339988581817492,0.0,48950.72730630662
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6,5,5,5,2,1,1,0,2,0,0,0,1,0,0,0.03349644907073161,29706106.187682603,25037214.086173728,0.002126174317513723,612100000.0,8493.002945394925
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,2,6,0,3,7,0,0,0,4,2,0,4,0,0,0.22923362506374367,162762.90405997177,51459113.84533758,1.1059371058434288e-05,273100000.0,41206.786109492896
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,1,0,2,6,4,1,7,0,1,3,0,0,0,0.26256525930401003,68194066.45709716,15063068.18035096,0.04813267159432823,242400000.0,0.0
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,7,5,2,1,2,2,5,2,0,0,0,3,0,0,0,0.07830776098580895,83959586.36336972,8453407.696608048,0.06678477516379124,490900000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,3,1,6,3,7,0,1,0,3,0,0,0.25378517189606287,74395674.08029234,36672326.35204622,0.03615409024214692,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,6,0,2,5,6,0,1,0,0,7,3,0,0,0.034390748831612,69518615.64921433,44613177.82387923,0.005663017812942194,0.0,17636.78877374436
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,0,5,1,7,0,1,0,4,0,3,0,0,0.23028370966398165,22138260.767149493,40046721.40454503,0.0017120209678904905,151900000.0,32451.445078577508
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,6,3,0,2,2,6,1,9,0,0,7,0,0,0,0.22476690449145129,127867557.59582952,14261651.781499248,0.12040975701349804,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,4,1,1,5,6,7,1,4,4,0,7,0,0,0,0.06520249857455436,62424036.73651586,26008389.578208447,0.046333902736123866,363600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,1,1,7,0,0,0,0,7,0,0,0,0.04504150082759246,455695948.5725486,14261651.781499248,0.04272132140702219,0.0,32323.664776195816
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,3,2,5,5,7,3,7,0,3,0,0,0,0,0.08563366187168468,111366621.09870628,8453407.696608048,0.03064470693951305,327000000.0,6890.449710049115
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,6,4,5,0,7,2,4,0,1,1,4,0,0,0.017835617493101513,45249222.702349864,46234704.33144778,0.004205355215630716,205800000.0,4890.736550869179
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,1,6,3,6,7,6,3,2,0,0,0,3,0,0.07887301972034952,63550481.49046944,37683606.26190176,0.05265377531930353,327000000.0,0.0
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,3,4,0,6,5,3,6,4,3,0,0,3,0,0,0.15719924098136898,15728069.53483125,38804933.73898803,0.010038423605188517,575500000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,5,6,2,2,0,0,0,2,3,0,3,3,0,0,0.22946283217996546,9088019.64069314,48154871.04257673,0.001389359994937808,151900000.0,31276.291012484362
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,6,2,2,1,2,5,0,5,5,1,0,0,0,0,0,0.1035144436656609,39728773.728629686,6320800.309666242,0.003233358482468667,448200000.0,28955.805555230192
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,3,6,0,1,3,3,6,5,7,2,0,1,0,0,0,0,0.004096129681919226,64026144.71516005,6320800.309666242,0.005697588318728524,478900000.0,6953.171186590587
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,3,4,0,2,0,7,0,4,0,1,0,0,0,0,0.07273975917306402,141606202.69555295,6320800.309666242,0.013779383718820908,267200000.0,28939.6126723386
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4,3,1,1,7,1,3,3,0,0,3,0,0,0.25187694370666097,17255413.828236695,38804933.73898803,0.009988577320339425,544800000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,7,3,7,5,0,6,3,0,0,3,0,3,0,0,0.0027969436795643897,28210119.455426376,38804933.73898803,0.006382366710662444,357700000.0,1146.523236890282
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,2,1,3,6,1,7,3,0,0,0,5,0,0,0.6612695786518151,91567654.69117382,36676675.840294495,0.04174277358115098,115300000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,2,2,10,0,7,7,0,0,0,4,0,0,0.1536522372333907,90664487.1928724,33377116.55719709,0.004891652469515933,84600000.0,40927.705190764886
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,7,1,0,2,7,1,2,3,0,0,0,3,0,0,0.1021580388430924,91563705.94110411,30351526.042379983,0.005135021313858073,30700000.0,34650.21711449237
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,5,2,1,3,5,2,6,4,6,3,0,0,3,0,0,0.022804684481667066,21035922.889296096,38804933.73898803,0.005954633254376122,357700000.0,1756.7623047226855
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,5,1,1,2,3,10,1,4,3,0,7,0,0,0,0.023020353533212128,156990465.38749093,24227584.784522224,0.016967125189092602,121200000.0,28762.50987939098
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,6,7,7,3,1,6,0,0,2,2,7,0,0,0,0,0.15043099345840616,74255693.51979111,22585050.269750636,0.018867941037564236,388400000.0,6922.62667833393
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,5,1,4,5,2,3,1,4,3,1,0,3,0,0,0.37314544963643376,5131149.1153786825,45796089.10791659,0.0038447264397260764,448200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,8,1,6,0,1,5,4,3,3,3,0,0,3,0,0,0.07989786124949629,15128273.97421519,38804933.73898803,0.0028244405119098857,242400000.0,6264.885105387219
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,3,2,4,2,5,2,1,2,7,0,0,7,0,0,0.1210456759351162,0.0,58455165.32663889,0.0,182600000.0,3906.867662963825
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,1,0,6,4,9,7,0,0,4,0,3,0,0,0.022429354861214532,33671668.14470464,40046721.40454503,0.0032605597064055154,205800000.0,10913.90428907901
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,2,3,7,1,8,3,0,1,4,0,0,0.07922213589335178,48843910.256980486,48821679.6227337,0.032681803704058474,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,0,1,1,4,8,7,2,3,0,3,0,0,0,0.06524083183966044,156924017.7453162,17803345.000196747,0.0169554418780964,121200000.0,29571.471765070375
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,7,5,4,2,6,9,2,6,3,0,0,7,0,0,0.0497305654200011,9880966.376414033,52646921.24174769,0.0051268571903094655,236500000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,7,1,0,5,6,7,0,0,3,3,0,0,0,0,0.10697051197141251,43412942.070140295,17803345.000196747,0.03028589752741751,448200000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,6,0,3,6,3,1,4,3,0,1,0,4,0,0.4552668090743834,28347723.238197353,48821679.6227337,0.01958706107009779,205800000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,6,4,2,1,3,5,6,7,9,0,0,7,0,0,0,0.05981798446693916,44032408.04475105,14261651.781499248,0.030711674863783695,735000000.0,0.0
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,7,4,1,2,5,6,7,1,7,0,0,0,0,0,0,0.003905325571307648,112036112.75157417,0.0,0.010203977353721137,357700000.0,13310.472008824589
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,9,2,1,4,7,2,1,0,0,7,3,0,0,0.06561056242046182,56873445.57296722,44613177.82387923,0.0311017583049192,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,2,5,6,1,7,3,1,0,7,0,0,0.11404132411623429,11890472.862124888,59638076.61067626,0.006616404336425231,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,7,1,4,5,6,1,3,0,2,7,0,0,0.10368423731584776,10823423.050121438,60756608.22453916,0.005947721220279811,0.0,0.0
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,5,0,2,4,5,0,7,5,3,7,0,0,7,0,0,0.0015346289629005602,0.0,58455165.32663889,0.0,351800000.0,404.88756335675384
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,1,6,3,0,7,0,7,5,0,2,7,0,0,0.09659080224050577,3976314.7909824625,63935671.35527305,0.002599698877663989,30700000.0,0.0
