0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,7,2,0,2,5,0,6,0,0,0,0,4,0,0,0.09455879323601825,91424426.93525304,33377116.55719709,0.0049866335629284424,30700000.0,35107.59890697425
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,5,1,0,2,2,7,0,2,0,1,2,0,0,0,0.1387414668626887,134268950.43208182,13903423.98391871,0.13060502574871058,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,1,2,1,6,0,7,2,0,0,0,0,0,0.06504767240287372,441215480.32856464,7332080.219521779,0.04165817040781474,0.0,38924.38299102135
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,2,3,7,0,3,3,1,0,4,0,0,0.025237442089730257,43362405.445515275,48821679.6227337,0.0030654537051326308,84600000.0,13385.257977348172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,5,7,7,1,5,0,0,3,0,0,0,0.09320638257777168,491987370.7777392,8453407.696608048,0.056231027693241974,0.0,29224.104585615456
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,5,2,1,1,2,6,3,0,0,0,3,0,0,0,0.1913631075834088,148122994.21355668,8453407.696608048,0.12066821284688702,151900000.0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,7,4,3,1,0,1,6,1,2,0,0,2,3,0,0,0.019302374777883123,65323161.45091456,37683606.26190176,0.0037931761274296706,236500000.0,12852.353674420285
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,6,7,6,4,6,6,2,0,2,3,3,0,0,0.10737633219097542,53688450.03773132,46724604.905972004,0.0429947285597769,121200000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,5,0,5,1,1,6,5,7,4,0,0,7,0,0,0.01339239110518468,10630542.46690878,53888708.9073047,0.000899425973034849,30700000.0,3690.8140408454583
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,6,6,1,0,2,6,7,0,4,0,0,0,0,0,0,0.014741662150846005,73850661.74721627,0.0,0.006103852407787693,357700000.0,15366.667462329338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,7,7,3,4,0,1,1,0,0,0,0.07243578522036327,376671101.41850007,12857587.774250694,0.03634345431687838,0.0,42470.96082931441
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,4,1,0,3,1,0,7,6,0,0,4,0,0,0,0.19982467888753683,109262545.23315214,9695195.36216505,0.013705802620510518,151900000.0,29687.167371319298
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,5,4,1,6,5,4,7,4,4,4,0,3,7,0,0,0.009097640280626722,929647.5052960755,63558141.56874823,6.384261382284738e-05,273100000.0,1587.7449530001352
1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,3,7,2,0,3,2,2,2,0,1,0,0,4,0,0,0,0.057817409891218974,37086366.8221431,9695195.36216505,0.0029602603324567762,750600000.0,14137.787171735567
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,2,1,4,0,7,0,4,0,1,0,0,0,0,0.05751387300334618,456484726.6347737,6320800.309666242,0.1265974959341682,30700000.0,20318.1177129933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,6,5,7,3,0,3,3,0,7,0,0,0.1366284071878835,7352476.613429845,61996858.545336396,0.006325890613983916,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,0,7,0,0,0,7,0,0,0,0,0.10966598057475165,374187040.97777665,14261651.781499248,0.045082931487008454,0.0,31310.960205957053
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,2,1,4,5,3,0,0,0,0,0,0,0.48544379562792095,365630495.7180975,0.0,0.29204599945674836,84600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,5,0,1,6,0,6,5,0,0,0,3,0,0,0.8002025969700935,91423045.81574006,30351526.042379983,0.04247481330878772,30700000.0,0.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,6,7,1,7,4,5,3,7,7,0,0,0,0,0,0,0.03623209108473961,373967576.2017642,0.0,0.10605911631272263,213300000.0,10774.120467482075
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,6,6,5,4,6,6,5,0,1,2,3,0,0,0.005415278976697709,58681531.84458571,44254950.026298694,0.004711725581014414,205800000.0,4887.996129892488
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,3,2,1,7,0,6,0,0,0,3,0,0,0.02791450501580799,91722226.54109782,30351526.042379983,0.01683419428413782,84600000.0,4132.293889962786
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,1,0,2,5,6,0,5,0,0,3,0,0,0,0.21947709436541504,69526312.73815121,8453407.696608048,0.0493752178462297,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,4,2,1,0,5,7,1,2,0,2,0,0,1,0,0.218291673005356,46263953.2947392,32369294.305695508,0.010717738042437464,242400000.0,8414.86447152508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,2,7,7,1,0,0,1,0,0,0,0,0.24831365184844148,454917617.4558038,6320800.309666242,0.12820244717839385,0.0,17502.899347913113
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,3,2,1,0,4,3,4,3,0,1,3,0,0,0.052163332148551136,69522853.08068033,45796089.10791659,0.021092479845970565,115300000.0,8801.164120477348
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,4,7,7,9,3,1,3,0,1,0,5,0,0,0.24162285345657974,54275303.32706615,42997476.14996074,0.02640217325364167,121200000.0,0.0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,7,6,3,5,3,7,6,0,0,0,0,0,0,0,0.0248237487316523,70513008.98461318,0.0,0.05296023784898042,448200000.0,0.0
0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,3,7,4,2,1,2,10,2,3,0,0,0,0,0,0,0,0.048599126255941406,39303999.37244336,0.0,0.0032080901584085526,922100000.0,23275.949043755776
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,5,0,4,0,2,7,0,0,0,0,0,0,0,0,0,0.22879994207815524,58312263.384534046,0.0,0.004528463130470622,273100000.0,42248.364629729476
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,5,7,5,3,2,7,6,2,4,0,1,3,0,0,0,0.057198449502353206,92483278.55815995,15063068.18035096,0.02618991330382218,273100000.0,6381.90026455602
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,6,0,2,2,6,9,0,3,3,0,3,0,0,0.35385432117140075,18104233.507277574,48154871.04257673,0.017358089208224146,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,4,3,5,1,7,0,7,0,1,0,0,0,0,0.02083026155054136,272265310.95496726,6320800.309666242,0.024945061919887598,121200000.0,22261.612647588772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,1,5,7,6,3,0,0,0,0,3,0,0,0.09967578073431758,91714453.15106751,30351526.042379983,0.00521910459409913,0.0,26287.200529931655
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,4,2,0,4,6,6,7,7,0,0,0,0,0,0,0.06876383605497866,232773500.3226952,0.0,0.0620011756339345,151900000.0,14108.250842282338
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5,3,1,1,2,0,0,1,6,0,0,0,4,0,0,0.1625178203367885,79571367.13125081,33377116.55719709,0.005039824966160965,151900000.0,29151.50557935772
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,3,3,5,10,6,6,7,0,0,7,0,0,0,0.10997772352995053,112647165.3421267,14261651.781499248,0.0861505018738889,242400000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,7,6,4,1,5,3,1,0,3,0,1,0,0,0,0.4536872377517259,39185944.01909854,15444563.06553661,0.027347924023186167,363600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,2,6,5,1,5,0,1,1,0,0,0,0.037244884270442764,70950048.83623573,12857587.774250694,0.006053395616688764,327000000.0,17619.373242815655
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,2,6,8,3,6,0,2,3,0,0,0,0.07065563919480407,374536179.15214163,16373078.863592021,0.10862158969709654,0.0,20757.0403614061
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,2,0,1,7,0,1,6,3,0,0,0,5,0,0.20346484357867065,5650676.741805977,45130083.53690255,0.0003301227142314357,121200000.0,45292.73579754902
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7,3,4,0,5,5,7,1,4,0,0,0,0,0,0,0.0223076200330194,108311720.80357236,0.0,0.012244124877327903,303800000.0,11793.74912807676
1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,9,7,1,0,2,4,7,1,7,3,0,2,5,0,0,0.13579596735377403,799443.8680159305,53239770.519694015,0.00042292303076809875,704300000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,4,3,5,0,7,5,3,3,0,2,3,0,0,0.02452174116259402,51144675.3070641,46914620.721779495,0.04117803412810627,236500000.0,0.0
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,7,1,4,0,1,0,2,2,6,0,0,0,0,0,0,0.4785717948093549,66940223.76324262,0.0,0.036391862020375046,357700000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,6,7,4,7,2,2,7,6,6,3,0,0,8,0,0,0.008680447909182395,9880966.376414033,56917109.39379986,0.0006152228628371358,151900000.0,3228.149029214879
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,1,0,3,0,6,0,3,0,0,0,3,0,0,0.038314836159616554,91681979.38683939,30351526.042379983,0.005140368849288011,30700000.0,17729.287656642267
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,3,4,2,6,7,3,7,0,2,0,6,0,0,0.08786322731288798,34410071.15572918,47605752.60324578,0.018838349411052033,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,1,5,6,6,1,4,0,0,3,7,0,0,0.05383636781561922,65453930.58781481,52646921.24174769,0.004614637480183126,0.0,12099.626312653358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,0,0,2,6,0,4,7,0,0,4,0,0,0.04987329123530335,10992930.291597225,47638768.33869634,0.001190058925801232,0.0,22201.860676365373
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,6,4,6,4,5,0,7,0,3,0,0,3,1,0,0,0.03350479747534806,34288888.39806653,33490621.782781776,0.02589687220632258,448200000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,6,3,2,0,7,2,0,4,4,3,0,0,7,0,0,0.09402733008591192,8524730.834221803,52646921.24174769,0.00048154935702624625,151900000.0,21977.00104921185
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,1,0,2,2,3,1,2,3,3,0,4,0,0,0.1467445917275208,2774130.147071533,51180461.557393834,0.00039391598751130786,121200000.0,22104.017241245605
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,7,8,7,0,2,3,7,7,6,0,0,0,0,0,0,0.019560803154706534,56009070.60750632,0.0,0.0031396301515263856,425000000.0,8473.728974728978
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,6,4,3,4,5,1,6,2,0,0,0,2,3,0,0,0.0012102267019551789,65649202.84518494,37683606.26190176,0.004430619954375495,267200000.0,4855.794468384144
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,7,1,6,0,1,7,7,0,0,0,0,0,1,0,0,0.024091379825728034,114240153.00190118,25037214.086173728,0.012153086689123845,236500000.0,17033.381601319343
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,2,6,4,2,1,1,0,0,3,0,0,0.48632504553452316,59341579.60354023,36672326.35204622,0.01120697834355294,121200000.0,14121.334526120105
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,6,1,5,2,1,7,7,6,0,7,3,0,0,0,0.09183413320136571,68774174.02569887,24956580.074387155,0.05172569049950229,363600000.0,0.0
1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7,3,6,2,2,6,6,1,2,0,0,0,1,0,0,0.003782543473924497,52961858.78160584,25037214.086173728,0.0028263842866841655,478900000.0,5110.55530588229
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,5,3,2,2,3,1,6,0,0,0,0,3,0,0.19783101069438577,47988330.16761853,30351526.042379983,0.024230353298667347,411600000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,8,0,6,0,2,7,1,3,4,0,0,0,0,0,0,0.056105512056884126,66998107.36861854,0.0,0.0055085552121342946,273100000.0,32387.843474208967
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,4,2,3,2,5,6,0,0,0,0,3,0,0,0,0.1588845819509811,92364149.24454188,8453407.696608048,0.07255167511280183,273100000.0,0.0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,6,2,0,1,2,6,3,2,2,2,3,0,4,0,0,0.03945084173193263,3195571.9022994675,49750195.42078911,0.00024794062078832465,394300000.0,13377.123731082958
0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,4,7,7,5,2,6,6,0,0,0,1,2,0,0,0,0.08007240775815438,69277314.0056972,13903423.98391871,0.05211179068592605,735000000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,3,7,0,0,0,0,0,0,1.0590202675058364,66940223.76324262,0.0,0.036391862020375046,273100000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9,1,5,9,5,4,7,6,4,0,1,0,3,0,0,0.0,74733451.70649202,36672326.35204622,0.05495458171444909,182600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,1,6,0,6,4,2,0,1,0,0,3,0,0,0.11621177886219262,62534811.2934706,36672326.35204622,0.032510136003821404,205800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,3,2,6,0,7,6,4,1,0,2,0,3,0,0,0.1055106198495806,36494083.29841457,37683606.26190176,0.01810145934886572,242400000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,6,0,5,5,0,7,7,0,0,0,3,0,0,0.4520602826458057,79528524.24230942,30351526.042379983,0.012077949833330808,205800000.0,19780.526958441187
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,6,4,6,0,3,3,0,5,0,0,3,0,0,3,0,0.11689534712014747,45043130.942155436,38804933.73898803,0.004419235602743819,151900000.0,23195.41981227527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,3,2,0,7,1,2,0,0,4,0,0,0,0.03284047204470313,456398606.6034831,9695195.36216505,0.042783964918821686,0.0,35938.69476861502
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,2,6,1,2,5,7,3,5,3,0,0,0,0,0,0.06288531387513784,72417614.51303053,8453407.696608048,0.02138082725229158,242400000.0,7181.389939243745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,2,3,7,0,7,0,0,6,3,0,0,0.2905123330209484,70166655.24448922,42937984.04115809,0.04270646500712916,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,6,2,0,4,2,4,0,2,0,0,0,3,0,0,0.14344557555284143,79590706.52495039,30351526.042379983,0.012102681305358902,121200000.0,8164.588797431774
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,7,3,2,0,5,6,7,1,3,0,1,0,3,0,0,0.027902757495068892,74481766.48166299,36672326.35204622,0.005434567605582213,151900000.0,8221.345902418923
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4,7,6,4,2,6,6,2,7,7,0,0,3,0,0,0.03627812099010089,15159095.478132019,44613177.82387923,0.004086671017359508,357700000.0,2039.8100586725907
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6,6,1,0,6,4,7,3,0,7,0,0,3,0,0,0.06877144711675237,14404531.255789675,44613177.82387923,0.010690171921876958,388400000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,3,2,5,8,7,3,0,3,0,7,0,0,0.041703047797748215,47596711.28172179,52646921.24174769,0.019601072527938055,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,1,2,2,7,3,7,0,0,0,3,0,0,0.11072192830794592,79646119.6317355,30351526.042379983,0.03367258467724598,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,3,5,3,7,1,9,4,0,0,0,0,0,0.16210834851150774,48325180.75725512,9695195.36216505,0.0043545961151334675,363600000.0,22922.853528420885
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,6,1,0,0,10,5,3,0,2,3,0,0,5,0,0,0.1681383093450362,9873192.98638371,45130083.53690255,0.006001589708551652,267200000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,2,7,4,7,7,7,1,0,0,0,4,0,0,0.014934122339737786,79698404.19758324,33377116.55719709,0.03372914837216403,151900000.0,0.0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,5,1,1,1,6,3,3,6,3,1,0,3,0,0,0.0327056819125507,29781810.328249294,45796089.10791659,0.002645483211034731,151900000.0,14219.501206461606
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,0,7,2,6,6,2,4,0,1,0,3,0,0,0.0018972003171188357,74522063.1880935,36672326.35204622,0.005129513726487381,205800000.0,5842.24523416072
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,7,0,0,5,10,3,1,6,0,0,1,0,3,0,0.06996757200289809,38082787.20115854,36672326.35204622,0.0020651497160329786,242400000.0,17453.342678160676
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,4,2,3,5,6,7,4,4,0,1,0,3,0,0,0.028062276890244722,31689487.153069012,36672326.35204622,0.021762172991492773,327000000.0,0.0
0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,7,2,3,7,6,5,4,1,7,3,0,0,3,0,0,0.053226558384688906,6019752.335557007,38804933.73898803,0.0038447264397260764,750600000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,2,0,3,7,6,1,6,0,1,0,0,0,0,0.20116258037172507,172829325.27285007,6320800.309666242,0.12974629999744447,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,7,2,6,5,9,8,7,4,0,0,0,0,0,0,0.08016498936883887,149591902.30776572,0.0,0.1170635845373282,242400000.0,0.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,1,6,2,6,6,4,1,3,0,1,3,0,0,0.09516305225895999,53623249.60956472,45796089.10791659,0.043228674805739754,151900000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,5,5,1,1,5,5,5,3,3,0,0,3,3,0,0,0.012992263433425416,59405589.22697971,38804933.73898803,0.003585248009649736,236500000.0,7467.808721523733
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,0,3,4,4,1,7,4,1,7,0,0,7,0,0,0.17074258124491554,0.0,58455165.32663889,0.0,303800000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,5,6,5,7,7,7,2,0,0,0,3,0,0,0.007906785454235846,79698404.19758324,30351526.042379983,0.012581621907738101,205800000.0,2973.8838757682233
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,1,2,2,6,4,1,7,3,0,0,7,0,0,0.1558037152737341,16078985.098715046,52646921.24174769,0.008429021156476738,30700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,3,0,5,6,7,8,5,0,0,0,3,0,0,0.13940739187651247,79591145.27495813,30351526.042379983,0.03361885046391112,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,4,4,2,7,4,1,0,1,0,6,0,0,0.08561608874919555,72897700.66587427,46594472.69339025,0.03505464016822448,0.0,0.0
