0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,5,7,4,6,2,4,1,7,4,0,0,4,0,0,0.10576677214505997,6709421.755601701,43072311.91936214,0.0047244864588543,544800000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,6,6,5,8,6,0,0,0,0,0,3,0,0.2268394618806489,62814336.38184248,30351526.042379983,0.05108284861038712,242400000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,5,0,6,1,1,7,0,7,0,0,0,0,0,0,0,0.14115099212069945,67256564.13658968,0.0,0.005851921108365011,327000000.0,39016.103762082574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,1,2,2,7,7,5,0,0,0,0,0,0,0.0608039762254297,441683576.85711175,0.0,0.04140079807281211,0.0,41902.34201884588
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,1,0,2,1,7,0,7,3,0,0,3,0,0,0.16080721408116164,64806958.39781168,38804933.73898803,0.04683315946228188,115300000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,7,7,0,2,0,3,0,1,5,0,3,0,0,0.1812951615825049,71692518.51947527,48119327.437716655,0.007013167988484996,30700000.0,28329.539854346745
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,4,4,0,6,2,1,0,0,0,0,0,3,0,0.26632052728507183,83141549.6203285,30351526.042379983,0.05651265445623794,236500000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,0,4,4,0,7,9,0,0,0,7,0,0,0.15580751026230685,90664487.1928724,44193513.54513965,0.004891652469515933,84600000.0,42127.894312717006
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,6,4,1,4,5,1,5,0,0,0,3,7,0,0,0,0.017819043428533177,112647572.90901019,24227584.784522224,0.01036008207192276,273100000.0,14501.214070308546
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,2,1,2,1,0,7,4,3,0,0,7,0,0,0.10874878248846262,15013884.970364477,52646921.24174769,0.0011233453788656428,115300000.0,24927.394351168026
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6,5,4,3,1,7,1,7,0,0,0,0,0,0,0,0.018480880932522203,52883438.06951368,0.0,0.00420534325399549,478900000.0,10175.604165410889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,1,7,5,4,0,1,0,3,0,0,0.36548861398944715,94893216.40770718,36672326.35204622,0.05202147430313939,0.0,0.0
1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,7,4,5,1,5,8,6,1,5,0,0,3,7,0,0,0.0070429661081853525,33751000.86089253,52646921.24174769,0.0018095210523763321,357700000.0,5867.012974031067
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,5,6,3,1,7,1,1,7,1,7,7,1,0,0.023838327057304317,0.0,116787978.08495398,0.0,205800000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,1,8,2,1,6,5,5,3,0,0,7,0,0,0.01927683182853003,6272602.327371465,52646921.24174769,0.00037852510291775754,461900000.0,4186.691201748955
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,2,0,2,4,7,0,3,0,0,3,0,0,1,0.09161926682138907,45625925.82634677,33490621.782781776,0.004131776949521994,242400000.0,25486.819664795272
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,2,5,1,7,0,6,0,0,3,0,0,0,0.032352560080804206,267545969.9480499,8453407.696608048,0.024430327893807884,121200000.0,28646.894082909497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,2,0,5,8,6,4,2,4,0,0,0,0.09250896533056571,369233204.31455326,29942697.591272857,0.03562898384783179,0.0,45476.74727952892
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,10,0,2,3,0,1,5,3,1,0,3,0,0,0.19439967329681757,42544467.61643227,45796089.10791659,0.003954401428026783,84600000.0,43055.31735726794
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3,0,1,7,5,5,2,2,7,4,0,0,7,0,0,0.0711557979260824,972419.0659416628,53888708.9073047,5.4673756170827956e-05,529200000.0,15224.500576945757
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7,5,2,0,5,6,0,2,6,0,1,0,0,0,0,0.1006760475181167,79699526.65002862,6320800.309666242,0.008235257792548332,273100000.0,22427.037866274473
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,3,6,7,5,1,4,1,3,0,3,7,0,0,0,0.016621861670439542,148804328.34593233,24227584.784522224,0.014068505601019564,242400000.0,9761.016500492962
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,4,3,7,5,6,8,1,6,3,0,3,7,0,0,0.0020824070730288404,10333631.747047251,61996858.545336396,0.0006828526270008669,30700000.0,1988.8022765903288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,1,2,3,6,6,4,3,0,4,0,0,0,0.07311501143517692,441591836.04618347,19176830.963968083,0.05218893666326675,0.0,33792.74789795926
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,1,0,2,7,7,0,3,0,1,0,0,0,0,0.13682826025615138,172830575.7967249,6320800.309666242,0.12974737677871662,236500000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,4,2,4,5,0,1,0,0,0,0,0,3,0,0,0.14054077845579377,79580887.18564737,30351526.042379983,0.005232830625926967,236500000.0,25085.59179180125
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,7,3,1,5,6,0,3,7,4,0,0,7,0,0,0.13633552057804166,9174333.807655966,53888708.9073047,0.0006778916121672919,30700000.0,19544.594258774334
0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,6,1,6,0,6,5,7,1,6,0,0,4,0,0,0,0.0759503968564264,111431603.39376286,9695195.36216505,0.08496318750581963,521600000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,4,1,7,5,5,6,1,4,0,0,0,0,0,0,0.002587822881569112,370412082.3540877,0.0,0.03494431053590262,205800000.0,22470.979313565796
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,8,6,4,3,5,1,7,2,7,7,4,0,6,0,0,0.004357281830089444,575476.5944460991,66801314.74621703,8.016513499262357e-05,151900000.0,1106.3356864593688
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,4,0,0,1,5,4,0,6,0,7,1,0,0,0,0.5267864383429427,65417513.822276525,22258486.725668453,0.04733703644657134,273100000.0,0.0
1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,3,7,7,1,3,3,1,7,3,6,5,1,0,7,0,0,0.0020214598580262488,22113.97609610322,62739391.32629232,1.6160942816040382e-06,1049400000.0,1009.4892334036736
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,6,2,0,0,10,5,7,3,2,3,1,0,3,0,0,0.07329813429124105,22461080.01556489,45796089.10791659,0.01782825158580199,521600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,3,7,0,2,3,0,0,0,3,0,0.7132734398197633,48485590.30146603,38804933.73898803,0.03108320171478749,205800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,5,6,0,2,6,1,0,4,0,0,7,3,0,0,0.13476609453564148,69276460.87614015,44613177.82387923,0.005706870570325183,30700000.0,39852.52559887276
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,6,1,0,5,6,7,0,4,0,0,0,3,0,0,0.0657678377747644,79646119.6317355,30351526.042379983,0.004040710161269517,236500000.0,14986.822170393107
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4,0,2,6,6,0,7,0,0,0,4,0,0,0.23948050328138354,91681979.38683939,33377116.55719709,0.04189349035735123,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,5,1,1,5,10,2,1,3,0,0,1,0,3,0,0.10576771415167294,69535983.72083277,36672326.35204622,0.003934358255681294,121200000.0,30302.74371804931
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,3,2,0,1,9,7,6,2,0,0,1,0,0,0,0.2275601585053717,71638440.58976655,6320800.309666242,0.019298755154780602,303800000.0,12548.139636179385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,7,3,6,8,2,6,0,5,3,7,0,0,0.09016846863177691,21482227.07890446,65262130.68044375,0.001716804506628612,0.0,13220.149600044488
0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,6,7,7,0,2,1,3,1,2,3,0,0,0,3,0,0.027718861837153667,23270154.152995586,38804933.73898803,0.0019503132901429146,613800000.0,11665.518295049273
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,2,6,2,6,7,0,6,7,0,0,7,0,0,0.018127516984247125,993354.7370198822,58455165.32663889,0.0009211434305384493,61400000.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,5,3,1,7,0,0,0,0,3,0,0.5257600382206264,100962823.139537,30351526.042379983,0.056447412211479746,84600000.0,0.0
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,5,1,5,4,3,6,8,3,1,4,0,0,6,0,0,0.007408605083120669,1507908.4069791483,49968867.74588905,0.0007980326727855922,473000000.0,0.0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,5,1,0,1,2,6,7,3,2,3,0,0,3,0,0,0.01919696984356461,39472825.39084932,38804933.73898803,0.0032065497694265975,369700000.0,10009.769913555056
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,6,6,6,4,6,5,1,7,0,1,7,0,0,0.10493603620939844,0.0,66452000.2708081,0.0,151900000.0,0.0
